seconds,rows,chunks,rss_mb,budget_mb,phase
2423.473,515000000,2575,224.31,4096.0,profile
2425.479,515400000,2577,224.31,4096.0,profile
2427.479,515800000,2579,224.31,4096.0,profile
2429.487,516200000,2581,224.31,4096.0,profile
2431.517,516600000,2583,224.31,4096.0,profile
2433.534,517000000,2585,224.31,4096.0,profile
2435.566,517400000,2587,224.31,4096.0,profile
2437.589,517800000,2589,224.31,4096.0,profile
2439.592,518200000,2591,224.31,4096.0,profile
2441.609,518600000,2593,224.31,4096.0,profile
2443.61,519200000,2596,224.31,4096.0,profile
2445.61,519600000,2598,224.31,4096.0,profile
2447.611,520000000,2600,224.31,4096.0,profile
2449.618,520400000,2602,224.31,4096.0,profile
2451.645,520800000,2604,224.31,4096.0,profile
2453.682,521200000,2606,224.31,4096.0,profile
2455.72,521600000,2608,224.31,4096.0,profile
2457.752,522000000,2610,224.31,4096.0,profile
2459.784,522400000,2612,224.31,4096.0,profile
2461.787,522800000,2614,224.31,4096.0,profile
2463.788,523400000,2617,224.31,4096.0,profile
2465.788,523800000,2619,224.31,4096.0,profile
2467.789,524200000,2621,224.31,4096.0,profile
2469.807,524600000,2623,224.31,4096.0,profile
2471.814,525000000,2625,224.31,4096.0,profile
2473.854,525400000,2627,224.31,4096.0,profile
2475.859,525800000,2629,224.31,4096.0,profile
2477.86,526400000,2632,224.31,4096.0,profile
2479.865,526800000,2634,224.31,4096.0,profile
2481.893,527200000,2636,224.31,4096.0,profile
2483.922,527600000,2638,224.31,4096.0,profile
2485.923,528200000,2641,224.31,4096.0,profile
2487.929,528600000,2643,224.31,4096.0,profile
2489.953,529000000,2645,224.31,4096.0,profile
2491.955,529400000,2647,224.31,4096.0,profile
2493.961,529800000,2649,224.31,4096.0,profile
2495.993,530200000,2651,224.31,4096.0,profile
2498.015,530600000,2653,224.31,4096.0,profile
2500.048,531000000,2655,224.31,4096.0,profile
2502.054,531400000,2657,224.31,4096.0,profile
2504.06,531800000,2659,224.31,4096.0,profile
2506.08,532200000,2661,224.31,4096.0,profile
2508.083,532600000,2663,224.31,4096.0,profile
2510.084,533000000,2665,224.31,4096.0,profile
2512.089,533400000,2667,224.31,4096.0,profile
2514.089,533800000,2669,224.31,4096.0,profile
2516.097,534400000,2672,224.31,4096.0,profile
2518.099,534800000,2674,224.31,4096.0,profile
2520.1,535200000,2676,224.31,4096.0,profile
2522.126,535600000,2678,224.31,4096.0,profile
2524.149,536000000,2680,224.31,4096.0,profile
2526.155,536400000,2682,224.31,4096.0,profile
2528.16,536800000,2684,224.31,4096.0,profile
2530.187,537200000,2686,224.31,4096.0,profile
2532.212,537600000,2688,224.31,4096.0,profile
2534.213,538000000,2690,224.31,4096.0,profile
2536.218,538400000,2692,224.31,4096.0,profile
2538.224,538800000,2694,224.31,4096.0,profile
2540.242,539200000,2696,224.31,4096.0,profile
2542.248,539600000,2698,224.31,4096.0,profile
2544.269,540000000,2700,224.31,4096.0,profile
2546.27,540400000,2702,224.31,4096.0,profile
2548.27,541000000,2705,224.31,4096.0,profile
2550.27,541400000,2707,224.31,4096.0,profile
2552.29,541800000,2709,224.31,4096.0,profile
2554.317,542200000,2711,224.31,4096.0,profile
2556.351,542600000,2713,224.31,4096.0,profile
2558.37,543000000,2715,224.31,4096.0,profile
2560.382,543600000,2718,224.31,4096.0,profile
2562.388,544000000,2720,224.31,4096.0,profile
2564.412,544400000,2722,224.31,4096.0,profile
2566.438,544800000,2724,224.31,4096.0,profile
2568.465,545200000,2726,224.31,4096.0,profile
2570.486,545600000,2728,224.31,4096.0,profile
2572.512,546000000,2730,224.31,4096.0,profile
2574.517,546400000,2732,224.31,4096.0,profile
2576.533,546800000,2734,224.31,4096.0,profile
2578.534,547200000,2736,224.31,4096.0,profile
2580.534,547800000,2739,224.31,4096.0,profile
2582.54,548200000,2741,224.31,4096.0,profile
2584.561,548600000,2743,224.31,4096.0,profile
2586.561,549000000,2745,224.31,4096.0,profile
2588.561,549400000,2747,224.31,4096.0,profile
2590.583,549800000,2749,224.31,4096.0,profile
2592.589,550200000,2751,224.31,4096.0,profile
2594.615,550600000,2753,224.31,4096.0,profile
2596.643,551000000,2755,224.31,4096.0,profile
2598.659,551400000,2757,224.31,4096.0,profile
2600.671,551800000,2759,224.31,4096.0,profile
2602.672,552400000,2762,224.31,4096.0,profile
2604.677,552800000,2764,224.31,4096.0,profile
2606.696,553200000,2766,224.31,4096.0,profile
2608.722,553600000,2768,224.31,4096.0,profile
2610.739,554000000,2770,224.31,4096.0,profile
2612.74,554600000,2773,224.31,4096.0,profile
2614.745,555000000,2775,224.31,4096.0,profile
2616.757,555400000,2777,224.31,4096.0,profile
2618.783,555800000,2779,224.31,4096.0,profile
2620.795,556200000,2781,224.31,4096.0,profile
2622.827,556600000,2783,224.31,4096.0,profile
2624.854,557000000,2785,224.31,4096.0,profile
2626.867,557400000,2787,224.31,4096.0,profile
2628.867,557800000,2789,224.31,4096.0,profile
2630.868,558400000,2792,224.31,4096.0,profile
2632.868,558800000,2794,224.31,4096.0,profile
2634.869,559200000,2796,224.31,4096.0,profile
2636.874,559600000,2798,224.31,4096.0,profile
2638.896,560000000,2800,224.31,4096.0,profile
2640.902,560400000,2802,224.31,4096.0,profile
2642.918,560800000,2804,224.31,4096.0,profile
2644.95,561200000,2806,224.31,4096.0,profile
2646.982,561600000,2808,224.31,4096.0,profile
2648.983,562000000,2810,224.31,4096.0,profile
2650.983,562400000,2812,224.31,4096.0,profile
2652.989,563000000,2815,224.31,4096.0,profile
2655.033,563400000,2817,224.31,4096.0,profile
2657.039,563800000,2819,224.31,4096.0,profile
2659.076,564200000,2821,224.31,4096.0,profile
2661.103,564600000,2823,224.31,4096.0,profile
2663.114,565000000,2825,224.31,4096.0,profile
2665.12,565600000,2828,224.31,4096.0,profile
2667.151,566000000,2830,224.31,4096.0,profile
2669.178,566400000,2832,224.31,4096.0,profile
2671.191,566800000,2834,224.31,4096.0,profile
2673.195,567400000,2837,224.31,4096.0,profile
2675.208,567800000,2839,224.31,4096.0,profile
2677.236,568200000,2841,224.31,4096.0,profile
2679.263,568600000,2843,224.31,4096.0,profile
2681.263,569000000,2845,224.31,4096.0,profile
2683.276,569400000,2847,224.31,4096.0,profile
2685.282,570000000,2850,224.31,4096.0,profile
2687.301,570400000,2852,224.31,4096.0,profile
2689.328,570800000,2854,224.31,4096.0,profile
2691.354,571200000,2856,224.31,4096.0,profile
2693.375,571600000,2858,224.31,4096.0,profile
2695.381,572200000,2861,224.31,4096.0,profile
2697.405,572600000,2863,224.31,4096.0,profile
2699.437,573000000,2865,224.31,4096.0,profile
2701.464,573400000,2867,224.31,4096.0,profile
2703.47,574000000,2870,224.31,4096.0,profile
2705.489,574400000,2872,224.31,4096.0,profile
2707.525,574800000,2874,224.31,4096.0,profile
2709.552,575200000,2876,224.31,4096.0,profile
2711.552,575800000,2879,224.31,4096.0,profile
2713.552,576200000,2881,224.31,4096.0,profile
2715.558,576600000,2883,224.31,4096.0,profile
2717.585,577000000,2885,224.31,4096.0,profile
2719.611,577400000,2887,224.31,4096.0,profile
2721.612,577800000,2889,224.31,4096.0,profile
2723.615,578200000,2891,224.31,4096.0,profile
2725.616,578800000,2894,224.31,4096.0,profile
2727.622,579200000,2896,224.31,4096.0,profile
2729.638,579600000,2898,224.31,4096.0,profile
2731.659,580000000,2900,224.31,4096.0,profile
2733.659,580400000,2902,224.31,4096.0,profile
2735.663,580800000,2904,224.31,4096.0,profile
2737.666,581200000,2906,224.31,4096.0,profile
2739.667,581800000,2909,224.31,4096.0,profile
2741.668,582200000,2911,224.31,4096.0,profile
2743.672,582600000,2913,224.31,4096.0,profile
2745.672,583000000,2915,224.31,4096.0,profile
2747.704,583400000,2917,224.31,4096.0,profile
2749.731,583800000,2919,224.31,4096.0,profile
2751.743,584200000,2921,224.31,4096.0,profile
2753.744,584600000,2923,224.31,4096.0,profile
2755.745,585000000,2925,224.31,4096.0,profile
2757.748,585600000,2928,224.31,4096.0,profile
2759.754,586000000,2930,224.31,4096.0,profile
2761.77,586400000,2932,224.31,4096.0,profile
2763.776,586800000,2934,224.31,4096.0,profile
2765.805,587200000,2936,224.31,4096.0,profile
2767.811,587600000,2938,224.31,4096.0,profile
2769.812,588200000,2941,224.31,4096.0,profile
2771.817,588600000,2943,224.31,4096.0,profile
2773.871,589000000,2945,224.31,4096.0,profile
2775.877,589400000,2947,224.31,4096.0,profile
2777.904,589800000,2949,224.31,4096.0,profile
2779.92,590200000,2951,224.31,4096.0,profile
2781.921,590800000,2954,224.31,4096.0,profile
2783.934,591200000,2956,224.31,4096.0,profile
2785.94,591600000,2958,224.31,4096.0,profile
2787.961,592000000,2960,224.31,4096.0,profile
2789.973,592400000,2962,224.31,4096.0,profile
2791.976,592800000,2964,224.31,4096.0,profile
2793.977,593400000,2967,224.31,4096.0,profile
2795.988,593800000,2969,224.31,4096.0,profile
2798.002,594200000,2971,224.31,4096.0,profile
2800.008,594600000,2973,224.31,4096.0,profile
2802.035,595000000,2975,224.31,4096.0,profile
2804.039,595400000,2977,224.31,4096.0,profile
2806.047,595800000,2979,224.31,4096.0,profile
2808.052,596400000,2982,224.31,4096.0,profile
2810.081,596800000,2984,224.31,4096.0,profile
2812.107,597200000,2986,224.31,4096.0,profile
2814.139,597600000,2988,224.31,4096.0,profile
2816.166,598000000,2990,224.31,4096.0,profile
2818.167,598400000,2992,224.31,4096.0,profile
2820.185,598800000,2994,224.31,4096.0,profile
2822.186,599200000,2996,224.31,4096.0,profile
2824.196,599600000,2998,224.31,4096.0,profile
2826.202,600200000,3001,224.31,4096.0,profile
2828.231,600600000,3003,224.31,4096.0,profile
2830.237,601000000,3005,224.31,4096.0,profile
2832.268,601400000,3007,224.31,4096.0,profile
2834.291,601800000,3009,224.31,4096.0,profile
2836.291,602200000,3011,224.31,4096.0,profile
2838.296,602600000,3013,224.31,4096.0,profile
2840.296,603200000,3016,224.31,4096.0,profile
2842.309,603600000,3018,224.31,4096.0,profile
2844.335,604000000,3020,224.31,4096.0,profile
2846.341,604400000,3022,224.31,4096.0,profile
2848.375,604800000,3024,224.31,4096.0,profile
2850.39,605200000,3026,224.31,4096.0,profile
2852.402,605600000,3028,224.31,4096.0,profile
2854.403,606000000,3030,224.31,4096.0,profile
2856.413,606600000,3033,224.31,4096.0,profile
2858.419,607000000,3035,224.31,4096.0,profile
2860.43,607400000,3037,224.31,4096.0,profile
2862.455,607800000,3039,224.31,4096.0,profile
2864.487,608200000,3041,224.31,4096.0,profile
2866.524,608600000,3043,224.31,4096.0,profile
2868.541,609000000,3045,224.31,4096.0,profile
2870.547,609400000,3047,224.31,4096.0,profile
2872.548,609800000,3049,224.31,4096.0,profile
2874.549,610400000,3052,224.31,4096.0,profile
2876.549,610800000,3054,224.31,4096.0,profile
2878.555,611200000,3056,224.31,4096.0,profile
2880.584,611600000,3058,224.31,4096.0,profile
2882.611,612000000,3060,224.31,4096.0,profile
2884.637,612400000,3062,224.31,4096.0,profile
2886.673,612800000,3064,224.31,4096.0,profile
2888.674,613200000,3066,224.31,4096.0,profile
2890.677,613600000,3068,224.31,4096.0,profile
2892.678,614000000,3070,224.31,4096.0,profile
2894.679,614400000,3072,224.31,4096.0,profile
2896.679,615000000,3075,224.31,4096.0,profile
2898.68,615400000,3077,224.31,4096.0,profile
2900.685,615800000,3079,224.31,4096.0,profile
2902.691,616200000,3081,224.31,4096.0,profile
2904.728,616600000,3083,224.31,4096.0,profile
2906.77,617000000,3085,224.31,4096.0,profile
2908.787,617400000,3087,224.31,4096.0,profile
2910.799,617800000,3089,224.31,4096.0,profile
2912.802,618200000,3091,224.31,4096.0,profile
2914.807,618800000,3094,224.31,4096.0,profile
2916.823,619200000,3096,224.31,4096.0,profile
2918.845,619600000,3098,224.31,4096.0,profile
2920.851,620000000,3100,224.31,4096.0,profile
2922.885,620400000,3102,224.31,4096.0,profile
2924.889,620800000,3104,224.31,4096.0,profile
2926.891,621200000,3106,224.31,4096.0,profile
2928.892,621800000,3109,224.31,4096.0,profile
2930.907,622200000,3111,224.31,4096.0,profile
2932.913,622600000,3113,224.31,4096.0,profile
2934.953,623000000,3115,224.31,4096.0,profile
2936.985,623400000,3117,224.31,4096.0,profile
2939.006,623800000,3119,224.31,4096.0,profile
2941.006,624200000,3121,224.31,4096.0,profile
2943.015,624600000,3123,224.31,4096.0,profile
2945.02,625200000,3126,224.31,4096.0,profile
2947.053,625600000,3128,224.31,4096.0,profile
2949.059,626000000,3130,224.31,4096.0,profile
2951.077,626400000,3132,224.31,4096.0,profile
2953.078,626800000,3134,224.31,4096.0,profile
2955.088,627400000,3137,224.31,4096.0,profile
2957.094,627800000,3139,224.31,4096.0,profile
2959.11,628200000,3141,224.31,4096.0,profile
2961.134,628600000,3143,224.31,4096.0,profile
2963.14,629000000,3145,224.31,4096.0,profile
2965.165,629400000,3147,224.31,4096.0,profile
2967.166,629800000,3149,224.31,4096.0,profile
2969.172,630200000,3151,224.31,4096.0,profile
2971.174,630800000,3154,224.31,4096.0,profile
2973.18,631200000,3156,224.31,4096.0,profile
2975.234,631600000,3158,224.31,4096.0,profile
2977.261,632000000,3160,224.31,4096.0,profile
2979.296,632400000,3162,224.31,4096.0,profile
2981.313,632800000,3164,224.31,4096.0,profile
2983.314,633400000,3167,224.31,4096.0,profile
2985.32,633800000,3169,224.31,4096.0,profile
2987.349,634200000,3171,224.31,4096.0,profile
2989.386,634600000,3173,224.31,4096.0,profile
2991.428,635000000,3175,224.31,4096.0,profile
2993.434,635400000,3177,224.31,4096.0,profile
2995.461,635800000,3179,224.31,4096.0,profile
2997.462,636200000,3181,224.31,4096.0,profile
2999.462,636600000,3183,224.31,4096.0,profile
3001.463,637000000,3185,224.31,4096.0,profile
3003.463,637600000,3188,224.31,4096.0,profile
3005.464,638000000,3190,224.31,4096.0,profile
3007.465,638400000,3192,224.31,4096.0,profile
3009.47,638800000,3194,224.31,4096.0,profile
3011.497,639200000,3196,224.31,4096.0,profile
3013.528,639600000,3198,224.31,4096.0,profile
3015.555,640000000,3200,224.31,4096.0,profile
3017.566,640400000,3202,224.31,4096.0,profile
3019.572,641000000,3205,224.31,4096.0,profile
3021.589,641400000,3207,224.31,4096.0,profile
3023.594,641800000,3209,224.31,4096.0,profile
3025.626,642200000,3211,224.31,4096.0,profile
3027.656,642600000,3213,224.31,4096.0,profile
3029.661,643000000,3215,224.31,4096.0,profile
3031.679,643400000,3217,224.31,4096.0,profile
3033.683,643800000,3219,224.31,4096.0,profile
3035.684,644400000,3222,224.31,4096.0,profile
3037.69,644800000,3224,224.31,4096.0,profile
3039.721,645200000,3226,224.31,4096.0,profile
3041.742,645600000,3228,224.31,4096.0,profile
3043.748,646000000,3230,224.31,4096.0,profile
3045.754,646400000,3232,224.31,4096.0,profile
3047.783,646800000,3234,224.31,4096.0,profile
3049.784,647200000,3236,224.31,4096.0,profile
3051.789,647800000,3239,224.31,4096.0,profile
3053.833,648200000,3241,224.31,4096.0,profile
3055.839,648600000,3243,224.31,4096.0,profile
3057.871,649000000,3245,224.31,4096.0,profile
3059.904,649400000,3247,224.31,4096.0,profile
3061.917,649800000,3249,224.31,4096.0,profile
3063.943,650200000,3251,224.31,4096.0,profile
3065.943,650600000,3253,224.31,4096.0,profile
3067.944,651200000,3256,224.31,4096.0,profile
3069.949,651600000,3258,224.31,4096.0,profile
3071.955,652000000,3260,224.31,4096.0,profile
3073.981,652400000,3262,224.31,4096.0,profile
3076.012,652800000,3264,224.31,4096.0,profile
3078.014,653200000,3266,224.31,4096.0,profile
3080.014,653800000,3269,224.31,4096.0,profile
3082.015,654200000,3271,224.31,4096.0,profile
3084.017,654600000,3273,224.31,4096.0,profile
3086.028,655000000,3275,224.31,4096.0,profile
3088.028,655400000,3277,224.31,4096.0,profile
3090.034,655800000,3279,224.31,4096.0,profile
3092.041,656200000,3281,224.31,4096.0,profile
3094.083,656600000,3283,224.31,4096.0,profile
3096.11,657000000,3285,224.31,4096.0,profile
3098.136,657400000,3287,224.31,4096.0,profile
3100.173,657800000,3289,224.31,4096.0,profile
3102.173,658200000,3291,224.31,4096.0,profile
3104.179,658600000,3293,224.31,4096.0,profile
3106.19,659000000,3295,224.31,4096.0,profile
3108.191,659400000,3297,224.31,4096.0,profile
3110.191,659800000,3299,224.31,4096.0,profile
3112.192,660200000,3301,224.31,4096.0,profile
3114.192,660600000,3303,224.31,4096.0,profile
3116.193,661000000,3305,224.31,4096.0,profile
3118.202,661600000,3308,224.31,4096.0,profile
3120.202,662000000,3310,224.31,4096.0,profile
3122.205,662400000,3312,224.31,4096.0,profile
3124.216,662800000,3314,224.31,4096.0,profile
3126.253,663200000,3316,224.31,4096.0,profile
3128.285,663600000,3318,224.31,4096.0,profile
3130.285,664000000,3320,224.31,4096.0,profile
3132.287,664400000,3322,224.31,4096.0,profile
3134.301,664800000,3324,224.31,4096.0,profile
3136.311,665400000,3327,224.31,4096.0,profile
3138.339,665800000,3329,224.31,4096.0,profile
3140.37,666200000,3331,224.31,4096.0,profile
3142.412,666600000,3333,224.31,4096.0,profile
3144.441,667000000,3335,224.31,4096.0,profile
3146.443,667400000,3337,224.31,4096.0,profile
3148.45,667800000,3339,224.31,4096.0,profile
3150.451,668400000,3342,224.31,4096.0,profile
3152.453,668800000,3344,224.31,4096.0,profile
3154.459,669200000,3346,224.31,4096.0,profile
3156.48,669600000,3348,224.31,4096.0,profile
3158.483,670000000,3350,224.31,4096.0,profile
3160.484,670400000,3352,224.31,4096.0,profile
3162.486,671000000,3355,224.31,4096.0,profile
3164.525,671400000,3357,224.31,4096.0,profile
3166.531,671800000,3359,224.31,4096.0,profile
3168.557,672200000,3361,224.31,4096.0,profile
3170.578,672600000,3363,224.31,4096.0,profile
3172.579,673200000,3366,224.31,4096.0,profile
3174.585,673600000,3368,224.31,4096.0,profile
3176.627,674000000,3370,224.31,4096.0,profile
3178.656,674400000,3372,224.31,4096.0,profile
3180.667,674800000,3374,224.31,4096.0,profile
3182.673,675400000,3377,224.31,4096.0,profile
3184.685,675800000,3379,224.31,4096.0,profile
3186.69,676200000,3381,224.31,4096.0,profile
3188.725,676600000,3383,224.31,4096.0,profile
3190.74,677000000,3385,224.31,4096.0,profile
3192.77,677600000,3388,224.31,4096.0,profile
3194.776,678000000,3390,224.31,4096.0,profile
3196.808,678400000,3392,224.31,4096.0,profile
3198.842,678800000,3394,224.31,4096.0,profile
3200.847,679200000,3396,224.31,4096.0,profile
3202.848,679800000,3399,224.31,4096.0,profile
3204.866,680200000,3401,224.31,4096.0,profile
3206.872,680600000,3403,224.31,4096.0,profile
3208.899,681000000,3405,224.31,4096.0,profile
3210.912,681400000,3407,224.31,4096.0,profile
3212.917,682000000,3410,224.31,4096.0,profile
3214.933,682400000,3412,224.31,4096.0,profile
3216.955,682800000,3414,224.31,4096.0,profile
3218.974,683200000,3416,224.31,4096.0,profile
3220.984,683800000,3419,224.31,4096.0,profile
3222.99,684200000,3421,224.31,4096.0,profile
3225.011,684600000,3423,224.31,4096.0,profile
3227.022,685000000,3425,224.31,4096.0,profile
3229.029,685600000,3428,224.31,4096.0,profile
3231.06,686000000,3430,224.31,4096.0,profile
3233.086,686400000,3432,224.31,4096.0,profile
3235.123,686800000,3434,224.31,4096.0,profile
3237.124,687400000,3437,224.31,4096.0,profile
3239.132,687800000,3439,224.31,4096.0,profile
3241.162,688200000,3441,224.31,4096.0,profile
3243.202,688600000,3443,224.31,4096.0,profile
3245.207,689000000,3445,224.31,4096.0,profile
3247.208,689400000,3447,224.31,4096.0,profile
3249.208,690000000,3450,224.31,4096.0,profile
3251.209,690400000,3452,224.31,4096.0,profile
3253.215,690800000,3454,224.31,4096.0,profile
3255.234,691200000,3456,224.31,4096.0,profile
3257.261,691600000,3458,224.31,4096.0,profile
3259.287,692000000,3460,224.31,4096.0,profile
3261.307,692400000,3462,224.31,4096.0,profile
3263.308,693000000,3465,224.31,4096.0,profile
3265.308,693400000,3467,224.31,4096.0,profile
3267.314,693800000,3469,224.31,4096.0,profile
3269.34,694200000,3471,224.31,4096.0,profile
3271.363,694600000,3473,224.31,4096.0,profile
3273.365,695000000,3475,224.31,4096.0,profile
3275.383,695400000,3477,224.31,4096.0,profile
3277.384,695800000,3479,224.31,4096.0,profile
3279.384,696400000,3482,224.31,4096.0,profile
3281.385,696800000,3484,224.31,4096.0,profile
3283.391,697200000,3486,224.31,4096.0,profile
3285.411,697600000,3488,224.31,4096.0,profile
3287.424,698000000,3490,224.31,4096.0,profile
3289.45,698400000,3492,224.31,4096.0,profile
3291.456,698800000,3494,224.31,4096.0,profile
3293.476,699200000,3496,224.31,4096.0,profile
3295.477,699800000,3499,224.31,4096.0,profile
3297.482,700200000,3501,224.31,4096.0,profile
3299.503,700600000,3503,224.31,4096.0,profile
3301.535,701000000,3505,224.31,4096.0,profile
3303.561,701400000,3507,224.31,4096.0,profile
3305.583,701800000,3509,224.31,4096.0,profile
3307.593,702200000,3511,224.31,4096.0,profile
3309.601,702600000,3513,224.31,4096.0,profile
3311.605,703200000,3516,224.31,4096.0,profile
3313.611,703600000,3518,224.31,4096.0,profile
3315.637,704000000,3520,224.31,4096.0,profile
3317.658,704400000,3522,224.31,4096.0,profile
3319.659,705000000,3525,224.31,4096.0,profile
3321.664,705400000,3527,224.31,4096.0,profile
3323.681,705800000,3529,224.31,4096.0,profile
3325.702,706200000,3531,224.31,4096.0,profile
3327.708,706800000,3534,224.31,4096.0,profile
3329.715,707200000,3536,224.31,4096.0,profile
3331.727,707600000,3538,224.31,4096.0,profile
3333.758,708000000,3540,224.31,4096.0,profile
3335.763,708400000,3542,224.31,4096.0,profile
3337.764,708800000,3544,224.31,4096.0,profile
3339.764,709400000,3547,224.31,4096.0,profile
3341.77,709800000,3549,224.31,4096.0,profile
3343.784,710200000,3551,224.31,4096.0,profile
3345.797,710600000,3553,224.31,4096.0,profile
3347.823,711000000,3555,224.31,4096.0,profile
3349.838,711400000,3557,224.31,4096.0,profile
3351.839,712000000,3560,224.31,4096.0,profile
3353.845,712400000,3562,224.31,4096.0,profile
3355.862,712800000,3564,224.31,4096.0,profile
3357.888,713200000,3566,224.31,4096.0,profile
3359.889,713600000,3568,224.31,4096.0,profile
3361.895,714200000,3571,224.31,4096.0,profile
3363.928,714600000,3573,224.31,4096.0,profile
3365.936,715000000,3575,224.31,4096.0,profile
3367.967,715400000,3577,224.31,4096.0,profile
3370.0,715800000,3579,224.31,4096.0,profile
3372.003,716200000,3581,224.31,4096.0,profile
3374.013,716600000,3583,224.31,4096.0,profile
3376.018,717200000,3586,224.31,4096.0,profile
3378.024,717600000,3588,224.31,4096.0,profile
3380.052,718000000,3590,224.31,4096.0,profile
3382.053,718400000,3592,224.31,4096.0,profile
3384.053,719000000,3595,224.31,4096.0,profile
3386.062,719400000,3597,224.31,4096.0,profile
3388.068,719800000,3599,224.31,4096.0,profile
3390.091,720200000,3601,224.31,4096.0,profile
3392.091,720600000,3603,224.31,4096.0,profile
3394.091,721200000,3606,224.31,4096.0,profile
3396.097,721600000,3608,224.31,4096.0,profile
3398.112,722000000,3610,224.31,4096.0,profile
3400.118,722400000,3612,224.31,4096.0,profile
3402.186,722800000,3614,224.31,4096.0,profile
3404.19,723200000,3616,224.31,4096.0,profile
3406.2,723600000,3618,224.31,4096.0,profile
3408.201,724000000,3620,224.31,4096.0,profile
3410.203,724400000,3622,224.31,4096.0,profile
3412.213,724800000,3624,224.31,4096.0,profile
3414.219,725200000,3626,224.31,4096.0,profile
3416.265,725600000,3628,224.31,4096.0,profile
3418.271,726000000,3630,224.31,4096.0,profile
3420.304,726400000,3632,224.31,4096.0,profile
3422.339,726800000,3634,224.31,4096.0,profile
3424.345,727200000,3636,224.31,4096.0,profile
3426.361,727600000,3638,224.31,4096.0,profile
3428.384,728000000,3640,224.31,4096.0,profile
3430.389,728400000,3642,224.31,4096.0,profile
3432.389,728800000,3644,224.31,4096.0,profile
3434.39,729200000,3646,224.31,4096.0,profile
3436.395,729600000,3648,224.31,4096.0,profile
3438.399,730000000,3650,224.31,4096.0,profile
3440.4,730400000,3652,224.31,4096.0,profile
3442.4,730800000,3654,224.31,4096.0,profile
3444.4,731400000,3657,224.31,4096.0,profile
3446.401,731800000,3659,224.31,4096.0,profile
3448.402,732200000,3661,224.31,4096.0,profile
3450.407,732600000,3663,224.31,4096.0,profile
3452.421,733000000,3665,224.31,4096.0,profile
3454.427,733400000,3667,224.31,4096.0,profile
3456.47,733800000,3669,224.31,4096.0,profile
3458.477,734200000,3671,224.31,4096.0,profile
3460.508,734600000,3673,224.31,4096.0,profile
3462.55,735000000,3675,224.31,4096.0,profile
3464.592,735400000,3677,224.31,4096.0,profile
3466.619,735800000,3679,224.31,4096.0,profile
3468.621,736200000,3681,224.31,4096.0,profile
3470.624,736600000,3683,224.31,4096.0,profile
3472.63,737000000,3685,224.31,4096.0,profile
3474.633,737400000,3687,224.31,4096.0,profile
3476.634,737800000,3689,224.31,4096.0,profile
3478.638,738200000,3691,224.31,4096.0,profile
3480.647,738600000,3693,224.31,4096.0,profile
3482.652,739000000,3695,224.31,4096.0,profile
3484.679,739400000,3697,224.31,4096.0,profile
3486.685,739800000,3699,224.31,4096.0,profile
3488.691,740200000,3701,224.31,4096.0,profile
3490.711,740600000,3703,224.31,4096.0,profile
3492.717,741000000,3705,224.31,4096.0,profile
3494.734,741400000,3707,224.31,4096.0,profile
3496.756,741800000,3709,224.31,4096.0,profile
3498.758,742200000,3711,224.31,4096.0,profile
3500.758,742600000,3713,224.31,4096.0,profile
3502.765,743000000,3715,224.31,4096.0,profile
3504.771,743400000,3717,224.31,4096.0,profile
3506.798,743800000,3719,224.31,4096.0,profile
3508.799,744200000,3721,224.31,4096.0,profile
3510.802,744600000,3723,224.31,4096.0,profile
3512.807,745000000,3725,224.31,4096.0,profile
3514.807,745400000,3727,224.31,4096.0,profile
3516.813,745800000,3729,224.31,4096.0,profile
3518.828,746200000,3731,224.31,4096.0,profile
3520.862,746600000,3733,224.31,4096.0,profile
3522.888,747000000,3735,224.31,4096.0,profile
3524.893,747400000,3737,224.31,4096.0,profile
3526.913,747800000,3739,224.31,4096.0,profile
3528.924,748200000,3741,224.31,4096.0,profile
3530.956,748600000,3743,224.31,4096.0,profile
3532.962,749000000,3745,224.31,4096.0,profile
3534.998,749400000,3747,224.31,4096.0,profile
3537.029,749800000,3749,224.31,4096.0,profile
3539.056,750200000,3751,224.31,4096.0,profile
3541.082,750600000,3753,224.31,4096.0,profile
3543.108,751000000,3755,224.31,4096.0,profile
3545.14,751400000,3757,224.31,4096.0,profile
3547.161,751800000,3759,224.31,4096.0,profile
3549.162,752200000,3761,224.31,4096.0,profile
3551.167,752600000,3763,224.31,4096.0,profile
3553.182,753000000,3765,224.31,4096.0,profile
3555.183,753400000,3767,224.31,4096.0,profile
3557.188,753800000,3769,224.31,4096.0,profile
3559.191,754200000,3771,224.31,4096.0,profile
3561.202,754600000,3773,224.31,4096.0,profile
3563.208,755200000,3776,224.31,4096.0,profile
3565.264,755600000,3778,224.31,4096.0,profile
3567.27,756000000,3780,224.31,4096.0,profile
3569.32,756400000,3782,224.31,4096.0,profile
3571.327,756800000,3784,224.31,4096.0,profile
3573.358,757200000,3786,224.31,4096.0,profile
3575.395,757600000,3788,224.31,4096.0,profile
3577.421,758000000,3790,224.31,4096.0,profile
3579.452,758400000,3792,224.31,4096.0,profile
3581.458,758800000,3794,224.31,4096.0,profile
3583.478,759200000,3796,224.31,4096.0,profile
3585.481,759600000,3798,224.31,4096.0,profile
3587.482,760000000,3800,224.31,4096.0,profile
3589.482,760400000,3802,224.31,4096.0,profile
3591.482,760800000,3804,224.31,4096.0,profile
3593.483,761200000,3806,224.31,4096.0,profile
